CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S1(CO),RH,AH,T,Predicted,% Change
1.3,1092.0,-200.0,6.4,1092.0,76.1,0.6395,4.3,2.6,-39.7
-200.0,855.0,-200.0,2.7,855.0,45.4,0.5632,10.2,12.7,24.1
1.9,1200.0,-200.0,6.8,1200.0,63.4,0.9794,13.6,5.3,-61.0
1.8,1091.0,-200.0,11.7,1091.0,36.8,14.16,28.6,29.2,2.1
2.6,1138.0,-200.0,14.8,1138.0,51.8,13.129,21.5,25.0,16.1
5.6,1662.0,880.0,31.1,1662.0,53.3,0.9289,15.4,19.7,28.2
1.8,1111.0,-200.0,7.7,1111.0,60.6,10.033,14.6,16.4,12.3
3.2,1176.0,-200.0,17.0,1176.0,28.3,0.4076,12.4,19.8,59.4
2.9,1083.0,-200.0,15.3,1083.0,35.1,12.201,26.8,29.6,10.6
2.1,1168.0,194.0,9.4,1168.0,59.2,0.8461,12.3,10.1,-18.3
1.1,930.0,58.0,4.0,930.0,28.5,0.4405,13.5,17.8,31.9
1.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.0,-0.5
2.3,1210.0,188.0,9.5,1210.0,31.3,0.6887,19.2,17.1,-10.7
2.3,1276.0,-200.0,13.5,1276.0,18.6,0.8948,32.5,20.0,-38.5
1.3,1072.0,88.0,5.6,1072.0,58.8,0.8922,13.3,9.0,-32.3
5.7,1517.0,-200.0,28.4,1517.0,57.8,0.9262,14.1,13.4,-5.2
1.6,898.0,-200.0,7.1,898.0,39.4,0.9596,20.9,15.8,-24.2
-200.0,928.0,-200.0,4.9,928.0,45.4,0.6063,11.3,12.9,13.8
0.6,893.0,46.0,1.4,893.0,83.2,0.8695,7.6,2.2,-71.6
1.4,1034.0,-200.0,5.0,1034.0,57.2,0.9698,15.0,8.2,-45.3
2.9,1227.0,-200.0,19.9,1227.0,53.9,13.848,21.7,26.5,21.9
3.8,1179.0,-200.0,22.5,1179.0,12.6,0.8894,39.5,27.2,-31.1
-200.0,1354.0,-200.0,22.2,1354.0,77.1,13.527,15.6,19.7,26.3
1.8,1105.0,-200.0,7.6,1105.0,62.1,0.7566,9.9,7.0,-29.1
0.7,831.0,-200.0,3.4,831.0,24.5,13.373,34.8,31.1,-10.8
1.1,939.0,59.0,4.8,939.0,70.4,0.7609,8.1,6.8,-16.5
2.0,1202.0,-200.0,7.2,1202.0,60.5,0.9168,13.3,6.2,-53.2
-200.0,1479.0,-200.0,22.2,1479.0,57.0,15.314,22.5,25.5,13.2
1.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.0,1088.0,-200.0,6.9,1088.0,75.9,12.064,14.0,14.0,0.1
1.0,973.0,-200.0,3.2,973.0,53.5,0.4584,4.6,8.6,87.4
4.6,1363.0,-200.0,24.2,1363.0,36.8,14.128,28.5,31.9,11.8
1.3,968.0,-200.0,7.0,968.0,75.9,13.721,16.0,17.2,7.2
0.6,862.0,43.0,1.7,862.0,68.5,0.7455,8.2,6.6,-19.0
3.9,1463.0,-200.0,23.2,1463.0,25.5,0.6944,22.7,20.3,-10.7
1.7,1123.0,-200.0,9.2,1123.0,28.5,0.8932,25.1,17.0,-32.1
5.9,1341.0,-200.0,31.0,1341.0,50.9,0.679,11.3,18.5,63.7
2.6,951.0,-200.0,9.4,951.0,36.5,0.3778,7.4,16.6,123.6
3.3,1234.0,-200.0,15.4,1234.0,61.7,0.5926,6.3,9.2,45.4
-200.0,854.0,-200.0,3.5,854.0,22.8,11.069,32.7,29.5,-9.7
2.1,1169.0,-200.0,10.7,1169.0,62.0,10.904,15.6,17.6,12.8
1.6,1083.0,-200.0,7.0,1083.0,41.8,0.4563,8.2,12.3,50.6
2.1,1420.0,-200.0,16.1,1420.0,71.8,10.551,12.8,14.0,9.7
1.7,1051.0,-200.0,10.8,1051.0,23.6,0.8983,28.4,20.1,-29.3
1.7,1024.0,-200.0,6.2,1024.0,69.7,0.7632,8.3,5.2,-36.9
4.7,1567.0,-200.0,20.1,1567.0,71.4,12.596,15.6,16.2,4.1
1.4,965.0,-200.0,8.3,965.0,19.4,0.7303,28.2,20.9,-25.8
2.1,1333.0,-200.0,10.3,1333.0,57.8,0.9456,14.5,6.9,-52.6
3.0,1051.0,-200.0,15.3,1051.0,22.3,0.859,28.6,22.6,-21.0
-200.0,824.0,-200.0,2.2,824.0,63.8,15.817,21.1,22.5,6.5
1.2,1010.0,-200.0,3.1,1010.0,75.0,0.8098,8.0,2.5,-69.0
2.6,1194.0,-200.0,9.3,1194.0,82.7,13.496,14.4,13.4,-7.2
1.6,1272.0,51.0,6.5,1272.0,59.6,0.7888,11.2,6.4,-42.5
1.9,1205.0,-200.0,9.1,1205.0,68.7,0.9302,11.5,4.8,-57.9
1.0,991.0,-200.0,2.7,991.0,57.9,0.9726,14.9,7.4,-50.1
0.5,806.0,-200.0,2.4,806.0,80.2,15.002,16.6,17.0,2.3
-200.0,1123.0,-200.0,14.1,1123.0,53.6,12.477,20.1,24.1,20.1
6.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.2
4.4,1630.0,-200.0,28.7,1630.0,55.8,18.347,25.9,29.6,14.1
4.8,1596.0,-200.0,21.6,1596.0,67.5,0.7831,9.1,6.3,-31.3
-200.0,1048.0,-200.0,9.8,1048.0,29.3,0.9889,26.4,18.6,-29.5
1.6,961.0,-200.0,9.0,961.0,18.9,10.168,34.5,30.6,-11.3
1.6,1110.0,-200.0,7.4,1110.0,34.4,0.4249,10.1,14.2,40.9
0.7,956.0,26.0,2.3,956.0,33.9,0.5037,12.9,15.1,16.7
0.9,891.0,-200.0,5.5,891.0,45.8,0.9723,18.6,13.4,-28.0
3.6,1424.0,-200.0,18.7,1424.0,79.7,0.734,5.7,3.5,-37.9
2.9,1277.0,-200.0,15.1,1277.0,43.7,0.4273,6.6,13.3,101.8
0.9,908.0,-200.0,4.1,908.0,31.1,17.173,35.0,32.3,-7.7
2.9,1087.0,-200.0,17.1,1087.0,27.9,0.3882,11.9,21.0,76.5
1.2,1062.0,32.0,3.7,1062.0,63.1,0.8533,11.5,6.7,-41.9
3.6,1349.0,-200.0,15.6,1349.0,48.3,0.6871,12.3,11.6,-5.3
1.3,819.0,-200.0,6.0,819.0,36.3,0.5556,13.4,16.8,25.1
1.4,1019.0,-200.0,7.7,1019.0,31.5,16.675,34.2,32.1,-6.2
1.0,988.0,-200.0,3.3,988.0,80.9,0.667,4.0,1.1,-73.2
3.0,1104.0,-200.0,13.3,1104.0,25.7,0.3914,13.3,19.6,47.1
2.9,1261.0,-200.0,17.0,1261.0,19.1,0.8394,30.9,21.7,-29.8
-200.0,726.0,-200.0,0.7,726.0,58.4,0.9501,14.3,10.1,-29.7
0.8,954.0,32.0,1.7,954.0,57.2,0.7382,10.8,8.6,-20.6
3.3,1452.0,-200.0,22.7,1452.0,43.3,11.265,21.9,25.5,16.3
3.9,1119.0,-200.0,17.8,1119.0,29.2,0.7773,22.3,21.0,-6.0
1.9,1287.0,245.0,10.1,1287.0,47.0,0.9467,17.8,12.7,-28.8
3.0,1263.0,-200.0,10.5,1263.0,60.8,0.5232,4.7,6.6,40.4
1.2,931.0,-200.0,7.7,931.0,27.1,0.948,26.9,19.1,-28.8
2.4,1120.0,-200.0,11.9,1120.0,27.4,12.673,31.8,30.1,-5.3
3.2,1453.0,-200.0,20.1,1453.0,63.7,16.186,21.5,23.3,8.3
-200.0,1203.0,-200.0,15.8,1203.0,34.8,15.165,30.8,31.8,3.3
1.6,1216.0,143.0,9.5,1216.0,56.2,11.42,17.9,20.3,13.5
0.6,835.0,-200.0,4.4,835.0,18.3,0.9081,33.1,21.1,-36.2
0.8,773.0,-200.0,3.4,773.0,29.0,0.9928,26.6,18.5,-30.4
0.7,1098.0,-200.0,7.6,1098.0,64.9,0.6512,7.0,6.2,-11.0
-200.0,1130.0,56.0,5.2,1130.0,61.1,0.8603,12.1,7.7,-36.2
0.7,909.0,44.0,2.4,909.0,66.6,0.8299,10.2,7.0,-31.2
-200.0,1004.0,-200.0,7.3,1004.0,31.4,18.025,35.7,33.9,-5.2
2.4,1006.0,-200.0,10.7,1006.0,24.9,0.4178,14.9,19.8,32.6
1.0,1011.0,-200.0,3.6,1011.0,69.2,0.7238,7.6,4.2,-44.3
0.6,823.0,-200.0,1.0,823.0,51.0,0.42,4.0,10.1,151.7
3.8,1398.0,516.0,22.3,1398.0,29.9,0.9325,24.9,23.4,-6.2
4.2,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
1.3,874.0,-200.0,3.1,874.0,61.4,0.4235,1.5,7.6,404.7
3.2,1316.0,-200.0,18.5,1316.0,76.3,13.772,16.0,18.4,14.8
2.3,1089.0,-200.0,8.4,1089.0,38.4,0.5488,12.3,14.0,13.7
5.4,1654.0,-200.0,29.8,1654.0,48.9,16.34,26.2,29.8,13.6
1.6,957.0,-200.0,7.4,957.0,33.0,10.763,25.7,26.5,3.3
4.0,1447.0,-200.0,15.6,1447.0,44.6,0.8242,16.4,11.6,-29.3
2.5,1246.0,-200.0,15.0,1246.0,57.8,11.298,17.3,20.3,17.2
2.1,1215.0,-200.0,8.3,1215.0,58.3,0.938,14.2,7.2,-49.1
2.0,1119.0,-200.0,13.1,1119.0,14.5,10.736,40.4,32.4,-19.8
0.9,848.0,-200.0,3.6,848.0,45.2,10.538,20.1,22.4,11.6
0.7,897.0,-200.0,4.6,897.0,40.6,11.571,23.4,24.6,5.1
1.1,942.0,-200.0,5.7,942.0,26.3,17.252,38.1,34.1,-10.6
-200.0,1202.0,-200.0,11.7,1202.0,27.3,12.752,32.0,29.6,-7.6
3.1,1390.0,386.0,13.5,1390.0,59.3,0.9974,14.9,10.4,-30.2
7.8,1713.0,-200.0,36.6,1713.0,73.0,12.648,15.4,22.1,43.2
0.7,936.0,-200.0,2.4,936.0,40.0,0.6168,13.5,12.6,-6.7
2.4,1358.0,-200.0,14.3,1358.0,37.2,0.618,14.7,13.9,-5.3
2.2,1376.0,80.0,9.2,1376.0,60.0,0.7867,11.0,6.5,-40.9
3.0,1307.0,-200.0,19.1,1307.0,74.9,20.19,22.5,25.4,12.8
2.9,1197.0,-200.0,9.6,1197.0,84.3,0.6811,3.8,0.6,-84.1
-200.0,1545.0,-200.0,22.1,1545.0,56.2,0.6561,9.2,10.6,15.4
1.4,1021.0,-200.0,7.7,1021.0,19.8,0.8013,29.5,19.9,-32.5
1.5,952.0,-200.0,6.6,952.0,42.5,0.3937,5.8,13.5,133.2
3.3,1235.0,-200.0,12.8,1235.0,65.3,0.6842,7.6,7.0,-8.3
1.8,1141.0,-200.0,8.8,1141.0,67.0,17.441,22.0,22.0,-0.2
0.2,843.0,-200.0,2.2,843.0,42.0,0.3571,4.5,12.8,185.5
4.7,1470.0,-200.0,25.8,1470.0,53.0,0.8451,14.0,13.9,-0.4
0.4,973.0,-200.0,5.6,973.0,11.8,0.9282,41.4,21.8,-47.3
2.5,1181.0,-200.0,8.1,1181.0,84.1,0.753,5.3,0.2,-96.2
2.3,1048.0,-200.0,12.6,1048.0,25.4,11.415,31.3,30.7,-2.0
0.8,1021.0,-200.0,9.2,1021.0,68.0,15.269,19.5,21.3,9.1
2.1,1132.0,-200.0,13.2,1132.0,23.4,13.902,36.3,32.9,-9.4
-200.0,1360.0,-200.0,19.7,1360.0,48.0,13.757,23.6,26.7,13.2
1.6,1093.0,-200.0,7.0,1093.0,37.0,10.197,22.9,23.0,0.4
0.5,941.0,-200.0,3.6,941.0,53.8,0.9615,15.8,9.6,-39.1
2.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.9,1417.0,207.0,14.9,1417.0,32.2,0.9096,23.3,17.3,-25.9
-200.0,1177.0,-200.0,14.8,1177.0,40.5,14.715,27.6,29.6,7.3
6.0,1537.0,-200.0,25.7,1537.0,52.7,10.285,17.2,22.3,29.6
5.0,1477.0,-200.0,27.9,1477.0,70.7,10.749,13.3,19.6,47.1
1.9,1238.0,-200.0,10.2,1238.0,33.1,0.6779,18.0,14.6,-18.8
1.8,1085.0,-200.0,13.2,1085.0,13.8,11.681,42.8,34.0,-20.6
-200.0,1526.0,-200.0,27.7,1526.0,42.2,13.774,25.8,30.2,17.0
1.1,965.0,83.0,4.1,965.0,79.6,0.8672,8.2,3.8,-54.0
1.2,987.0,-200.0,4.1,987.0,68.7,0.9001,11.0,5.1,-53.8
0.7,843.0,-200.0,1.2,843.0,42.3,0.3299,3.3,12.2,271.2
1.1,940.0,-200.0,3.2,940.0,76.3,0.5261,1.4,2.8,97.1
3.5,980.0,-200.0,14.5,980.0,21.7,0.3182,12.8,22.7,77.5
2.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.1,931.0,-200.0,9.9,931.0,21.3,0.2957,11.9,21.2,78.0
1.5,1090.0,-200.0,6.6,1090.0,65.4,11.26,15.3,16.0,4.5
0.5,703.0,-200.0,1.1,703.0,37.9,0.4821,10.5,15.3,45.8
3.4,1193.0,-200.0,16.5,1193.0,30.4,13.38,30.9,31.3,1.3
2.4,1161.0,-200.0,9.8,1161.0,44.2,0.4446,7.0,12.1,72.3
1.4,943.0,-200.0,5.3,943.0,48.4,0.4087,4.4,11.4,158.7
3.4,1343.0,340.0,16.2,1343.0,62.9,0.8803,12.0,10.9,-8.8
2.9,1201.0,-200.0,17.5,1201.0,43.0,13.488,25.1,28.3,12.7
0.6,910.0,-200.0,1.3,910.0,42.7,0.4126,6.4,11.4,78.7
1.7,1262.0,-200.0,8.3,1262.0,64.2,0.9606,13.1,5.0,-61.6
1.8,1211.0,145.0,10.9,1211.0,41.5,0.9864,20.5,15.0,-26.6
0.5,867.0,-200.0,2.9,867.0,43.8,14.233,25.7,25.8,0.5
0.7,881.0,-200.0,4.1,881.0,48.4,13.677,23.3,24.4,4.8
4.2,1317.0,-200.0,19.0,1317.0,38.9,0.6462,14.7,16.3,10.6
4.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.0,1018.0,-200.0,7.7,1018.0,66.3,0.5786,4.9,6.8,38.9
4.0,1409.0,-200.0,23.6,1409.0,47.1,14.378,24.6,28.4,15.4
1.3,1008.0,-200.0,6.1,1008.0,36.4,10.431,23.6,24.0,1.7
3.4,1257.0,-200.0,17.6,1257.0,39.4,13.556,26.7,28.7,7.5
2.5,1252.0,140.0,11.0,1252.0,34.5,0.6262,16.1,16.2,0.3
-200.0,1282.0,-200.0,12.7,1282.0,40.7,14.481,27.2,27.0,-0.7
1.3,891.0,-200.0,3.9,891.0,50.7,0.3991,3.4,10.7,214.6
0.7,900.0,66.0,2.7,900.0,63.2,0.8331,11.1,8.3,-24.9
-200.0,1331.0,-200.0,11.9,1331.0,27.5,0.8575,25.0,16.5,-34.1
0.5,894.0,-200.0,5.2,894.0,16.2,0.745,31.7,21.2,-33.1
2.2,1096.0,-200.0,9.4,1096.0,37.8,0.4372,9.1,14.4,58.8
1.4,991.0,-200.0,3.5,991.0,62.7,0.9121,12.6,6.4,-49.0
-200.0,1111.0,-200.0,11.9,1111.0,45.6,15.349,26.3,28.2,7.3
0.9,790.0,-200.0,2.2,790.0,30.2,0.191,0.2,16.6,8210.2
1.7,1144.0,-200.0,11.0,1144.0,36.6,14.431,29.0,28.5,-1.6
-200.0,1111.0,-200.0,10.4,1111.0,53.9,0.8029,13.0,11.1,-14.6
0.6,832.0,-200.0,3.1,832.0,51.3,13.977,22.7,24.0,5.9
1.9,1136.0,-200.0,9.6,1136.0,34.8,0.9986,23.6,15.4,-34.6
-200.0,1192.0,-200.0,7.7,1192.0,44.4,15.538,26.9,25.7,-4.5
0.7,786.0,-200.0,1.2,786.0,61.0,0.5824,6.2,8.0,29.1
1.4,992.0,-200.0,6.9,992.0,59.4,11.768,17.5,19.5,11.5
1.3,1039.0,-200.0,8.5,1039.0,64.3,14.678,19.8,21.2,6.9
-200.0,1402.0,-200.0,17.1,1402.0,43.9,15.811,27.4,28.1,2.4
1.2,989.0,-200.0,6.0,989.0,53.7,20.691,28.6,29.3,2.6
0.8,876.0,-200.0,1.9,876.0,56.7,0.3803,1.0,8.2,722.7
